port,ship,cruise_line,passengers,arrival_date,arrival_time,departure_time,all_aboard_time,source,source_url,source_checked,notes
flam,AIDAprima,AIDA,3376,2027-02-09,08:00,17:30,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-02-23,08:00,17:30,,Manual CSV import,,,All aboard time TBC
flam,Spirit Of Discovery,Saga Cruises,999,2027-03-06,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-03-10,08:00,17:30,,Manual CSV import,,,All aboard time TBC
flam,Ambience,Ambassador Cruise Line,1400,2027-03-22,07:30,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-03-23,08:00,17:30,,Manual CSV import,,,All aboard time TBC
flam,AIDAprima,AIDA,3376,2027-04-07,08:00,16:00,,Manual CSV import,,,All aboard time TBC
flam,Ambition,Ambassador Cruise Line,1400,2027-04-16,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Viking Vela,Viking,998,2027-04-17,,,,Manual CSV import,,,Arrival time TBC; Departure time TBC; All aboard time TBC
flam,AIDAnova,AIDA,5200,2027-04-20,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-04-29,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Costa Diadema,Costa Cruises,,2027-05-03,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAnova,AIDA,5200,2027-05-04,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Arvia,P&O Cruises,5200,2027-05-05,,,,Manual CSV import,,,Arrival time TBC; Departure time TBC; All aboard time TBC
flam,MSC Euribia,MSC Cruises,4888,2027-05-06,07:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Explora IV,Explora Journeys,,2027-05-08,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,AIDAnova,AIDA,5200,2027-06-01,08:00,18:00,,Manual CSV import,,,All aboard time TBC
flam,Iona,P&O Cruises,5200,2027-06-02,,,,Manual CSV import,,,Arrival time TBC; Departure time TBC; All aboard time TBC
